OldInternal,NewInternal,Kind
ao/ax,l1r/ao/PetTypeTable,TOP_LEVEL
ao/ay,l1r/ao/PolyTable,TOP_LEVEL
ao/az,l1r/ao/QuestNewTable,TOP_LEVEL
ao/b,l1r/ao/AnnounceTable,TOP_LEVEL
ao/ba,l1r/ao/RankingTable,TOP_LEVEL
ao/ba$1,l1r/ao/RankingTable$1,ANONYMOUS
ao/ba$a,l1r/ao/RankingTable$L1R_a,NAMED_INNER
ao/bb,l1r/ao/ResolventTable,TOP_LEVEL
ao/bb$a,l1r/ao/ResolventTable$L1R_a,NAMED_INNER
ao/bc,l1r/ao/ShopTable,TOP_LEVEL
ao/bc$1,l1r/ao/ShopTable$1,ANONYMOUS
ao/bd,l1r/ao/ShopWorldTable,TOP_LEVEL
ao/bd$a,l1r/ao/ShopWorldTable$L1R_a,NAMED_INNER
ao/bd$b,l1r/ao/ShopWorldTable$L1R_b,NAMED_INNER
ao/be,l1r/ao/SkillsTable,TOP_LEVEL
ao/bf,l1r/ao/SoulTowerTable,TOP_LEVEL
ao/bf$1,l1r/ao/SoulTowerTable$1,ANONYMOUS
ao/bf$a,l1r/ao/SoulTowerTable$L1R_a,NAMED_INNER
ao/bg,l1r/ao/SpawnTable,TOP_LEVEL
ao/bg$a,l1r/ao/SpawnTable$L1R_a,NAMED_INNER
ao/bh,l1r/ao/TownTable,TOP_LEVEL
ao/bi,l1r/ao/TrapSpawnTable,TOP_LEVEL
ao/bi$a,l1r/ao/TrapSpawnTable$L1R_a,NAMED_INNER
ao/bj,l1r/ao/TrapTable,TOP_LEVEL
ao/bj$a,l1r/ao/TrapTable$L1R_a,NAMED_INNER
ao/bk,l1r/ao/TreasureBoxTable,TOP_LEVEL
ao/bk$a,l1r/ao/TreasureBoxTable$L1R_a,NAMED_INNER
ao/bk$b,l1r/ao/TreasureBoxTable$L1R_b,NAMED_INNER
ao/bk$b$1,l1r/ao/TreasureBoxTable$L1R_b$1,ANONYMOUS
ao/bl,l1r/ao/WeaponSkillTable,TOP_LEVEL
ao/bl$a,l1r/ao/WeaponSkillTable$L1R_a,NAMED_INNER
ao/c,l1r/ao/ArmorSetTable,TOP_LEVEL
ao/c$a,l1r/ao/ArmorSetTable$L1R_a,NAMED_INNER
ao/d,l1r/ao/BeginnerTable,TOP_LEVEL
ao/d$a,l1r/ao/BeginnerTable$L1R_a,NAMED_INNER
ao/e,l1r/ao/BossSpawnTable,TOP_LEVEL
ao/f,l1r/ao/BuddyTable,TOP_LEVEL
ao/g,l1r/ao/CastleTable,TOP_LEVEL
ao/h,l1r/ao/CharBuffTable,TOP_LEVEL
ao/i,l1r/ao/CharacterConfigTable,TOP_LEVEL
ao/j,l1r/ao/CharacterEquipment,TOP_LEVEL
ao/k,l1r/ao/CharacterGiftTable,TOP_LEVEL
ao/k$a,l1r/ao/CharacterGiftTable$L1R_a,NAMED_INNER
ao/k$b,l1r/ao/CharacterGiftTable$L1R_b,NAMED_INNER
ao/l,l1r/ao/CharacterItemTable,TOP_LEVEL
ao/m,l1r/ao/CharacterMobsTable,TOP_LEVEL
ao/n,l1r/ao/CharacterMobsWeekTable,TOP_LEVEL
ao/o,l1r/ao/CharacterTable,TOP_LEVEL
ao/o$a,l1r/ao/CharacterTable$L1R_a,NAMED_INNER
ao/p,l1r/ao/ClanMembersTable,TOP_LEVEL
ao/q,l1r/ao/ClanTable,TOP_LEVEL
ao/r,l1r/ao/ConfigTable,TOP_LEVEL
ao/s,l1r/ao/CraftListTable,TOP_LEVEL
ao/t,l1r/ao/DoorTable,TOP_LEVEL
ao/u,l1r/ao/DropMapTable,TOP_LEVEL
ao/u$a,l1r/ao/DropMapTable$L1R_a,NAMED_INNER
ao/u$b,l1r/ao/DropMapTable$L1R_b,NAMED_INNER
ao/v,l1r/ao/DropTable,TOP_LEVEL
ao/w,l1r/ao/ExpTable,TOP_LEVEL
ao/x,l1r/ao/FieldSpawnTable,TOP_LEVEL
ao/y,l1r/ao/FurnitureSpawnTable,TOP_LEVEL
ao/z,l1r/ao/GetBackRestartTable,TOP_LEVEL
ao/z$a,l1r/ao/GetBackRestartTable$L1R_a,NAMED_INNER
ap/a,l1r/ap/L1AttackerInstance,TOP_LEVEL
ap/aa,l1r/ap/L1TowerInstance,TOP_LEVEL
ap/aa$a,l1r/ap/L1TowerInstance$L1R_a,NAMED_INNER
ap/ab,l1r/ap/L1TrapInstance,TOP_LEVEL
ap/b,l1r/ap/L1AuctionBoardInstance,TOP_LEVEL
ap/c,l1r/ap/L1BoardInstance,TOP_LEVEL
ap/d,l1r/ap/L1CrownInstance,TOP_LEVEL
ap/e,l1r/ap/L1DollInstance,TOP_LEVEL
ap/e$a,l1r/ap/L1DollInstance$L1R_a,NAMED_INNER
ap/e$b,l1r/ap/L1DollInstance$L1R_b,NAMED_INNER
ap/f,l1r/ap/L1DoorInstance,TOP_LEVEL
ap/g,l1r/ap/L1DotaInstance,TOP_LEVEL
ap/h,l1r/ap/L1EffectInstance,TOP_LEVEL
ap/h$a,l1r/ap/L1EffectInstance$L1R_a,NAMED_INNER
ap/h$b,l1r/ap/L1EffectInstance$L1R_b,NAMED_INNER
ap/h$c,l1r/ap/L1EffectInstance$L1R_c,NAMED_INNER
ap/i,l1r/ap/L1FieldObjectInstance,TOP_LEVEL
ap/i$a,l1r/ap/L1FieldObjectInstance$L1R_a,NAMED_INNER
ap/j,l1r/ap/L1FishInstance,TOP_LEVEL
ap/j$a,l1r/ap/L1FishInstance$L1R_a,NAMED_INNER
ap/k,l1r/ap/L1FollowerInstance,TOP_LEVEL
ap/l,l1r/ap/L1FurnitureInstance,TOP_LEVEL
ap/m,l1r/ap/L1GfxInstance,TOP_LEVEL
ap/m$a,l1r/ap/L1GfxInstance$L1R_a,NAMED_INNER
ap/n,l1r/ap/L1GuardInstance,TOP_LEVEL
ap/n$a,l1r/ap/L1GuardInstance$L1R_a,NAMED_INNER
ap/o,l1r/ap/L1GuardianInstance,TOP_LEVEL
ap/o$a,l1r/ap/L1GuardianInstance$L1R_a,NAMED_INNER
ap/o$b,l1r/ap/L1GuardianInstance$L1R_b,NAMED_INNER
ap/p,l1r/ap/L1HousekeeperInstance,TOP_LEVEL
ap/q,l1r/ap/L1ItemInstance,TOP_LEVEL
ap/q$a,l1r/ap/L1ItemInstance$L1R_a,NAMED_INNER
ap/q$b,l1r/ap/L1ItemInstance$L1R_b,NAMED_INNER
ap/q$c,l1r/ap/L1ItemInstance$L1R_c,NAMED_INNER
ap/r,l1r/ap/L1KeeperInstance,TOP_LEVEL
ap/s,l1r/ap/L1MonsterInstance,TOP_LEVEL
ap/s$a,l1r/ap/L1MonsterInstance$L1R_a,NAMED_INNER
ap/t,l1r/ap/L1NpcInstance,TOP_LEVEL
ap/t$a,l1r/ap/L1NpcInstance$L1R_a,NAMED_INNER
ap/t$b,l1r/ap/L1NpcInstance$L1R_b,NAMED_INNER
ap/t$c,l1r/ap/L1NpcInstance$L1R_c,NAMED_INNER
ap/t$d,l1r/ap/L1NpcInstance$L1R_d,NAMED_INNER
ap/t$e,l1r/ap/L1NpcInstance$L1R_e,NAMED_INNER
ap/t$f,l1r/ap/L1NpcInstance$L1R_f,NAMED_INNER
ap/t$g,l1r/ap/L1NpcInstance$L1R_g,NAMED_INNER
ap/u,l1r/ap/L1PcInstance,TOP_LEVEL
ap/u$a,l1r/ap/L1PcInstance$L1R_a,NAMED_INNER
ap/u$b,l1r/ap/L1PcInstance$L1R_b,NAMED_INNER
ap/u$c,l1r/ap/L1PcInstance$L1R_c,NAMED_INNER
ap/v,l1r/ap/L1PetInstance,TOP_LEVEL
ap/v$a,l1r/ap/L1PetInstance$L1R_a,NAMED_INNER
ap/w,l1r/ap/L1QuestInstance,TOP_LEVEL
ap/x,l1r/ap/L1ScarecrowInstance,TOP_LEVEL
ap/y,l1r/ap/L1SignboardInstance,TOP_LEVEL
ap/z,l1r/ap/L1SummonInstance,TOP_LEVEL
ap/z$a,l1r/ap/L1SummonInstance$L1R_a,NAMED_INNER
aq/a,l1r/aq/L1AdenTelData,TOP_LEVEL
aq/aa,l1r/aq/L1Object,TOP_LEVEL
aq/ab,l1r/aq/L1Paralysis,TOP_LEVEL
aq/ab$a,l1r/aq/L1Paralysis$L1R_a,NAMED_INNER
aq/ab$b,l1r/aq/L1Paralysis$L1R_b,NAMED_INNER
aq/ac,l1r/aq/L1Party,TOP_LEVEL
aq/ac$a,l1r/aq/L1Party$L1R_a,NAMED_INNER
aq/ad,l1r/aq/L1PinkName,TOP_LEVEL
aq/ad$a,l1r/aq/L1PinkName$L1R_a,NAMED_INNER
aq/ae,l1r/aq/L1PolyMorph,TOP_LEVEL
aq/af,l1r/aq/L1Quest,TOP_LEVEL
aq/ag,l1r/aq/L1Spawn,TOP_LEVEL
aq/ag$a,l1r/aq/L1Spawn$L1R_a,NAMED_INNER
aq/ah,l1r/aq/L1SpawnBoss,TOP_LEVEL
aq/ah$a,l1r/aq/L1SpawnBoss$L1R_a,NAMED_INNER
aq/ai,l1r/aq/L1SpawnEffect,TOP_LEVEL
aq/aj,l1r/aq/L1SpawnWar,TOP_LEVEL
aq/ak,l1r/aq/L1SpeedChecker,TOP_LEVEL
aq/ak$a,l1r/aq/L1SpeedChecker$L1R_a,NAMED_INNER
aq/al,l1r/aq/L1TaxCalculator,TOP_LEVEL
aq/am,l1r/aq/L1Teleport,TOP_LEVEL
aq/an,l1r/aq/L1TownLocation,TOP_LEVEL
aq/ao,l1r/aq/L1Trade,TOP_LEVEL
aq/ap,l1r/aq/L1War,TOP_LEVEL
aq/ap$a,l1r/aq/L1War$L1R_a,NAMED_INNER
aq/ap$b,l1r/aq/L1War$L1R_b,NAMED_INNER
aq/aq,l1r/aq/L1World,TOP_LEVEL
aq/b,l1r/aq/L1Alchemy,TOP_LEVEL
aq/c,l1r/aq/L1Attack,TOP_LEVEL
aq/d,l1r/aq/L1Buddy,TOP_LEVEL
aq/e,l1r/aq/L1CastleLocation,TOP_LEVEL
aq/e$a,l1r/aq/L1CastleLocation$L1R_a,NAMED_INNER
aq/f,l1r/aq/L1Character,TOP_LEVEL
aq/g,l1r/aq/L1Chat,TOP_LEVEL
aq/h,l1r/aq/L1ChatParty,TOP_LEVEL
aq/i,l1r/aq/L1Clan,TOP_LEVEL
aq/j,l1r/aq/L1Cooking,TOP_LEVEL
aq/k,l1r/aq/L1Craft,TOP_LEVEL
aq/l,l1r/aq/L1Dungeon,TOP_LEVEL
aq/l$a,l1r/aq/L1Dungeon$L1R_a,NAMED_INNER
aq/l$b,l1r/aq/L1Dungeon$L1R_b,NAMED_INNER
aq/m,l1r/aq/L1EquipmentSlot,TOP_LEVEL
aq/n,l1r/aq/L1ExcludingList,TOP_LEVEL
aq/o,l1r/aq/L1Getback,TOP_LEVEL
aq/p,l1r/aq/L1GuardianSoul,TOP_LEVEL
aq/p$a,l1r/aq/L1GuardianSoul$L1R_a,NAMED_INNER
aq/q,l1r/aq/L1HateList,TOP_LEVEL
aq/q$a,l1r/aq/L1HateList$L1R_a,NAMED_INNER
aq/r,l1r/aq/L1HouseLocation,TOP_LEVEL
aq/s,l1r/aq/L1ItemQuestBuff,TOP_LEVEL
aq/t,l1r/aq/L1Karma,TOP_LEVEL
aq/u,l1r/aq/L1Location,TOP_LEVEL
aq/v,l1r/aq/L1LoginCharList,TOP_LEVEL
aq/w,l1r/aq/L1Magic,TOP_LEVEL
aq/x,l1r/aq/L1Master,TOP_LEVEL
aq/y,l1r/aq/L1MobGroupInfo,TOP_LEVEL
aq/z,l1r/aq/L1NpcTalkData,TOP_LEVEL
ar/a,l1r/ar/L1ClassFeature,TOP_LEVEL
ar/b,l1r/ar/L1DarkElfClassFeature,TOP_LEVEL
ar/c,l1r/ar/L1DragonKnightClassFeature,TOP_LEVEL
ar/d,l1r/ar/L1ElfClassFeature,TOP_LEVEL
ar/e,l1r/ar/L1IllusionistClassFeature,TOP_LEVEL
ar/f,l1r/ar/L1KnightClassFeature,TOP_LEVEL
ar/g,l1r/ar/L1RoyalClassFeature,TOP_LEVEL
ar/h,l1r/ar/L1WarriorClassFeature,TOP_LEVEL
ar/i,l1r/ar/L1WizardClassFeature,TOP_LEVEL
as/a,l1r/as/L1BugBearRace,TOP_LEVEL
as/a$a,l1r/as/L1BugBearRace$L1R_a,NAMED_INNER
as/a$b,l1r/as/L1BugBearRace$L1R_b,NAMED_INNER
as/a$c,l1r/as/L1BugBearRace$L1R_c,NAMED_INNER
as/a$d,l1r/as/L1BugBearRace$L1R_d,NAMED_INNER
as/b,l1r/as/L1CastleWar,TOP_LEVEL
as/b$a,l1r/as/L1CastleWar$L1R_a,NAMED_INNER
as/c,l1r/as/L1CentralTemple,TOP_LEVEL
as/c$a,l1r/as/L1CentralTemple$L1R_a,NAMED_INNER
as/d,l1r/as/L1Dragon,TOP_LEVEL
as/d$a,l1r/as/L1Dragon$L1R_a,NAMED_INNER
as/e,l1r/as/L1HardinBattle,TOP_LEVEL
as/e$a,l1r/as/L1HardinBattle$L1R_a,NAMED_INNER
as/f,l1r/as/L1IceQueen,TOP_LEVEL
as/f$a,l1r/as/L1IceQueen$L1R_a,NAMED_INNER
as/g,l1r/as/L1OrimBattle,TOP_LEVEL
as/g$a,l1r/as/L1OrimBattle$L1R_a,NAMED_INNER
as/h,l1r/as/L1SoulStone,TOP_LEVEL
as/h$a,l1r/as/L1SoulStone$L1R_a,NAMED_INNER
as/i,l1r/as/L1SoulTower,TOP_LEVEL
as/i$a,l1r/as/L1SoulTower$L1R_a,NAMED_INNER
as/j,l1r/as/L1ThebesBattle,TOP_LEVEL
as/j$1,l1r/as/L1ThebesBattle$1,ANONYMOUS
as/j$2,l1r/as/L1ThebesBattle$2,ANONYMOUS
as/j$3,l1r/as/L1ThebesBattle$3,ANONYMOUS
as/j$a,l1r/as/L1ThebesBattle$L1R_a,NAMED_INNER
as/j$b,l1r/as/L1ThebesBattle$L1R_b,NAMED_INNER
as/j$c,l1r/as/L1ThebesBattle$L1R_c,NAMED_INNER
as/j$d,l1r/as/L1ThebesBattle$L1R_d,NAMED_INNER
as/j$e,l1r/as/L1ThebesBattle$L1R_e,NAMED_INNER
as/j$f,l1r/as/L1ThebesBattle$L1R_f,NAMED_INNER
as/j$g,l1r/as/L1ThebesBattle$L1R_g,NAMED_INNER
as/k,l1r/as/L1ValakasLair,TOP_LEVEL
as/k$a,l1r/as/L1ValakasLair$L1R_a,NAMED_INNER
at/a,l1r/at/L1GameTime,TOP_LEVEL
at/b,l1r/at/L1GameTimeAdapter,TOP_LEVEL
at/c,l1r/at/L1GameTimeClock,TOP_LEVEL
at/c$a,l1r/at/L1GameTimeClock$L1R_a,NAMED_INNER
at/d,l1r/at/L1GameTimeListener,TOP_LEVEL
au/a,l1r/au/L1AccountInventory,TOP_LEVEL
au/b,l1r/au/L1CharInventory,TOP_LEVEL
au/c,l1r/au/L1ClanInventory,TOP_LEVEL
au/d,l1r/au/L1ElvenInventory,TOP_LEVEL
au/e,l1r/au/L1GroundInventory,TOP_LEVEL
au/f,l1r/au/L1Inventory,TOP_LEVEL
au/f$a,l1r/au/L1Inventory$L1R_a,NAMED_INNER
au/g,l1r/au/L1PcInventory,TOP_LEVEL
av/a,l1r/av/L1ItemDelay,TOP_LEVEL
av/a$a,l1r/av/L1ItemDelay$L1R_a,NAMED_INNER
aw/a,l1r/aw/Enchant,TOP_LEVEL
aw/b,l1r/aw/FurnitureItem,TOP_LEVEL
aw/c,l1r/aw/MagicDoll,TOP_LEVEL
aw/d,l1r/aw/Potion,TOP_LEVEL
ax/a,l1r/ax/CachedMapReader,TOP_LEVEL
ax/b,l1r/ax/L1Map,TOP_LEVEL
ax/c,l1r/ax/L1MapArea,TOP_LEVEL
ax/d,l1r/ax/L1WorldMap,TOP_LEVEL
ax/e,l1r/ax/MapReader,TOP_LEVEL
ax/f,l1r/ax/TextMapReader,TOP_LEVEL
ay/a,l1r/ay/L1PcAtkMonitor,TOP_LEVEL
ay/b,l1r/ay/L1PcAutoUpdate,TOP_LEVEL
ay/c,l1r/ay/L1PcEinMonitor,TOP_LEVEL
ay/d,l1r/ay/L1PcExpMonitor,TOP_LEVEL
ay/e,l1r/ay/L1PcInvisDelay,TOP_LEVEL
ay/f,l1r/ay/L1PcMonitor,TOP_LEVEL
az/a,l1r/az/L1DamagePoison,TOP_LEVEL
az/a$a,l1r/az/L1DamagePoison$L1R_a,NAMED_INNER
az/b,l1r/az/L1ParalysisPoison,TOP_LEVEL
az/b$a,l1r/az/L1ParalysisPoison$L1R_a,NAMED_INNER
az/b$b,l1r/az/L1ParalysisPoison$L1R_b,NAMED_INNER
az/c,l1r/az/L1Poison,TOP_LEVEL
az/d,l1r/az/L1SilencePoison,TOP_LEVEL
ba/a,l1r/ba/AnnounceTimer,TOP_LEVEL
ba/a$a,l1r/ba/AnnounceTimer$L1R_a,NAMED_INNER
ba/b,l1r/ba/ClearGroundTimer,TOP_LEVEL
ba/b$a,l1r/ba/ClearGroundTimer$L1R_a,NAMED_INNER
ba/c,l1r/ba/ClientAliveTimer,TOP_LEVEL
ba/c$a,l1r/ba/ClientAliveTimer$L1R_a,NAMED_INNER
ba/d,l1r/ba/CurrentTimeReseter,TOP_LEVEL
ba/d$a,l1r/ba/CurrentTimeReseter$L1R_a,NAMED_INNER
ba/d$b,l1r/ba/CurrentTimeReseter$L1R_b,NAMED_INNER
ba/d$c,l1r/ba/CurrentTimeReseter$L1R_c,NAMED_INNER
ba/e,l1r/ba/ElementalStoneTimer,TOP_LEVEL
ba/f,l1r/ba/FieldLightTimer,TOP_LEVEL
ba/g,l1r/ba/HellTimer,TOP_LEVEL
ba/g$a,l1r/ba/HellTimer$L1R_a,NAMED_INNER
ba/h,l1r/ba/HomeTownTimer,TOP_LEVEL
ba/h$a,l1r/ba/HomeTownTimer$L1R_a,NAMED_INNER
ba/i,l1r/ba/HouseTimer,TOP_LEVEL
ba/i$a,l1r/ba/HouseTimer$L1R_a,NAMED_INNER
ba/j,l1r/ba/InventoryTimer,TOP_LEVEL
ba/j$a,l1r/ba/InventoryTimer$L1R_a,NAMED_INNER
bb/a,l1r/bb/CubeEffectTimer,TOP_LEVEL
bb/b,l1r/bb/NpcChatTimer,TOP_LEVEL
bc/a,l1r/bc/FishingTimer,TOP_LEVEL
bc/a$a,l1r/bc/FishingTimer$L1R_a,NAMED_INNER
bc/b,l1r/bc/HpRegenerationTimer,TOP_LEVEL
bc/c,l1r/bc/MpRegenerationTimer,TOP_LEVEL
bc/d,l1r/bc/ShiftLoginTimer,TOP_LEVEL
bc/e,l1r/bc/WeaponChaserTimer,TOP_LEVEL
bd/a,l1r/bd/L1Trap__obf_a,TOP_LEVEL
bd/b,l1r/bd/L1DamageTrap,TOP_LEVEL
bd/c,l1r/bd/L1HealingTrap,TOP_LEVEL
bd/d,l1r/bd/L1MonsterTrap,TOP_LEVEL
bd/e,l1r/bd/L1Trap__obf_e,TOP_LEVEL
bd/f,l1r/bd/L1PoisonTrap,TOP_LEVEL
bd/g,l1r/bd/L1SkillTrap,TOP_LEVEL
bd/h,l1r/bd/L1TeleportTrap,TOP_LEVEL
bd/i,l1r/bd/L1Trap__obf_i,TOP_LEVEL
bd/j,l1r/bd/TrapStorage,TOP_LEVEL
be/a,l1r/be/S_Ability,TOP_LEVEL
be/aa,l1r/be/S_CharacterConfig,TOP_LEVEL
be/ab,l1r/be/S_ChatPacket,TOP_LEVEL
be/ac,l1r/be/S_ClanName,TOP_LEVEL
be/ad,l1r/be/S_CurseBlind,TOP_LEVEL
be/ae,l1r/be/S_DelSkill,TOP_LEVEL
be/af,l1r/be/S_DeleteCharOK,TOP_LEVEL
be/ag,l1r/be/S_DeleteInventoryItem,TOP_LEVEL
be/ah,l1r/be/S_Deposit,TOP_LEVEL
be/ai,l1r/be/S_Dexup,TOP_LEVEL
be/aj,l1r/be/S_Disconnect,TOP_LEVEL
be/ak,l1r/be/S_DoActionGFX,TOP_LEVEL
be/al,l1r/be/S_DoActionShop,TOP_LEVEL
be/am,l1r/be/S_DollPack,TOP_LEVEL
be/an,l1r/be/S_DoorPack,TOP_LEVEL
be/ao,l1r/be/S_Drawal,TOP_LEVEL
be/ap,l1r/be/S_DropItemPack,TOP_LEVEL
be/aq,l1r/be/S_EffectLocation,TOP_LEVEL
be/ar,l1r/be/S_Emblem,TOP_LEVEL
be/as,l1r/be/S_EquipmentSlot,TOP_LEVEL
be/at,l1r/be/S_Extended,TOP_LEVEL
be/au,l1r/be/S_Fight,TOP_LEVEL
be/av,l1r/be/S_Fishing,TOP_LEVEL
be/aw,l1r/be/S_FixWeaponList,TOP_LEVEL
be/ax,l1r/be/S_FollowerPack,TOP_LEVEL
be/ay,l1r/be/S_GameTime,TOP_LEVEL
be/az,l1r/be/S_HPMeter,TOP_LEVEL
be/b,l1r/be/S_ActiveSpells,TOP_LEVEL
be/ba,l1r/be/S_HPUpdate,TOP_LEVEL
be/bb,l1r/be/S_HouseMap,TOP_LEVEL
be/bc,l1r/be/S_HowManyKey,TOP_LEVEL
be/bd,l1r/be/S_HowManyMake,TOP_LEVEL
be/be,l1r/be/S_Html,TOP_LEVEL
be/bf,l1r/be/S_IdentifyDesc,TOP_LEVEL
be/bg,l1r/be/S_InitAbility,TOP_LEVEL
be/bh,l1r/be/S_InvList,TOP_LEVEL
be/bi,l1r/be/S_Invis,TOP_LEVEL
be/bj,l1r/be/S_ItemAttribute,TOP_LEVEL
be/bk,l1r/be/S_ItemColor,TOP_LEVEL
be/bl,l1r/be/S_ItemDesc,TOP_LEVEL
be/bm,l1r/be/S_ItemName,TOP_LEVEL
be/bn,l1r/be/S_Karma,TOP_LEVEL
be/bo,l1r/be/S_KeeperPack,TOP_LEVEL
be/bp,l1r/be/S_Key,TOP_LEVEL
be/bq,l1r/be/S_Lawful,TOP_LEVEL
be/br,l1r/be/S_Light,TOP_LEVEL
be/bs,l1r/be/S_Liquor,TOP_LEVEL
be/bt,l1r/be/S_LoginGame,TOP_LEVEL
be/bu,l1r/be/S_LoginResult,TOP_LEVEL
be/bv,l1r/be/S_MPUpdate,TOP_LEVEL
be/bw,l1r/be/S_Mail,TOP_LEVEL
be/bx,l1r/be/S_MapID,TOP_LEVEL
be/by,l1r/be/S_MercenaryArrange,TOP_LEVEL
be/bz,l1r/be/S_MercenaryEmpoly,TOP_LEVEL
be/c,l1r/be/S_AddItem,TOP_LEVEL
be/ca,l1r/be/S_Message_YN,TOP_LEVEL
be/cb,l1r/be/S_MoveCharPacket,TOP_LEVEL
be/cc,l1r/be/S_NPCPack,TOP_LEVEL
be/cd,l1r/be/S_NewCharPacket,TOP_LEVEL
be/ce,l1r/be/S_News,TOP_LEVEL
be/cf,l1r/be/S_NpcChangeShape,TOP_LEVEL
be/cg,l1r/be/S_NpcChatPacket,TOP_LEVEL
be/ch,l1r/be/S_OtherCharPacks,TOP_LEVEL
be/ci,l1r/be/S_OwnCharAttrDef,TOP_LEVEL
be/cj,l1r/be/S_OwnCharPack,TOP_LEVEL
be/ck,l1r/be/S_OwnCharStatus,TOP_LEVEL
be/cl,l1r/be/S_OwnCharStatus2,TOP_LEVEL
be/cm,l1r/be/S_PacketBox,TOP_LEVEL
be/cn,l1r/be/S_Paralysis,TOP_LEVEL
be/co,l1r/be/S_Party,TOP_LEVEL
be/cp,l1r/be/S_PetCtrlMenu,TOP_LEVEL
be/cq,l1r/be/S_PetEquipment,TOP_LEVEL
be/cr,l1r/be/S_PetInventory,TOP_LEVEL
be/cs,l1r/be/S_PetList,TOP_LEVEL
be/ct,l1r/be/S_PetMenuPacket,TOP_LEVEL
be/cu,l1r/be/S_PetPack,TOP_LEVEL
be/cv,l1r/be/S_PinkName,TOP_LEVEL
be/cw,l1r/be/S_Pledge,TOP_LEVEL
be/cx,l1r/be/S_PledgeWarehouseHistory,TOP_LEVEL
be/cx$a,l1r/be/S_PledgeWarehouseHistory$L1R_a,NAMED_INNER
be/cy,l1r/be/S_PledgeWatch,TOP_LEVEL
be/cz,l1r/be/S_Poison,TOP_LEVEL
be/d,l1r/be/S_AddSkill,TOP_LEVEL
be/da,l1r/be/S_Portal,TOP_LEVEL
be/db,l1r/be/S_PrivateShop,TOP_LEVEL
be/dc,l1r/be/S_ProtoBuffers,TOP_LEVEL
be/dd,l1r/be/S_Race,TOP_LEVEL
be/de,l1r/be/S_RangeSkill,TOP_LEVEL
be/df,l1r/be/S_Rank,TOP_LEVEL
be/dg,l1r/be/S_RedMessage,TOP_LEVEL
be/dh,l1r/be/S_RemoveObject,TOP_LEVEL
be/di,l1r/be/S_Resurrection,TOP_LEVEL
be/dj,l1r/be/S_RetrieveList,TOP_LEVEL
be/dk,l1r/be/S_RetrieveListChar,TOP_LEVEL
be/dl,l1r/be/S_RetrieveListClan,TOP_LEVEL
be/dm,l1r/be/S_RetrieveListElven,TOP_LEVEL
be/dn,l1r/be/S_RuneSlot,TOP_LEVEL
be/do,l1r/be/S_SPMR,TOP_LEVEL
be/dp,l1r/be/S_SelectTarget,TOP_LEVEL
be/dq,l1r/be/S_SellHouse,TOP_LEVEL
be/dr,l1r/be/S_SendLocation,TOP_LEVEL
be/ds,l1r/be/S_ServerMessage,TOP_LEVEL
be/dt,l1r/be/S_ServerVersion,TOP_LEVEL
be/du,l1r/be/S_ShopBuyList,TOP_LEVEL
be/dv,l1r/be/S_ShopSellList,TOP_LEVEL
be/dw,l1r/be/S_SignboardPack,TOP_LEVEL
be/dx,l1r/be/S_SkillBrave,TOP_LEVEL
be/dy,l1r/be/S_SkillBuy,TOP_LEVEL
be/dz,l1r/be/S_SkillBuyItem,TOP_LEVEL
be/e,l1r/be/S_ApplyAuction,TOP_LEVEL
be/ea,l1r/be/S_SkillHaste,TOP_LEVEL
be/eb,l1r/be/S_SkillIconAura,TOP_LEVEL
be/ec,l1r/be/S_SkillIconBlessOfEva,TOP_LEVEL
be/ed,l1r/be/S_SkillIconShield,TOP_LEVEL
be/ee,l1r/be/S_SkillSound,TOP_LEVEL
be/ef,l1r/be/S_Sound,TOP_LEVEL
be/eg,l1r/be/S_Strup,TOP_LEVEL
be/eh,l1r/be/S_SummonPack,TOP_LEVEL
be/ei,l1r/be/S_SystemMessage,TOP_LEVEL
be/ej,l1r/be/S_TaxRate,TOP_LEVEL
be/ek,l1r/be/S_Teleport,TOP_LEVEL
be/el,l1r/be/S_Trade,TOP_LEVEL
be/em,l1r/be/S_TradeAddItem,TOP_LEVEL
be/en,l1r/be/S_TradeStatus,TOP_LEVEL
be/eo,l1r/be/S_TrapPack,TOP_LEVEL
be/ep,l1r/be/S_TrueTarget,TOP_LEVEL
be/eq,l1r/be/S_War,TOP_LEVEL
be/er,l1r/be/S_WarTime,TOP_LEVEL
be/es,l1r/be/S_Weather,TOP_LEVEL
be/et,l1r/be/S_WhoCharinfo,TOP_LEVEL
be/eu,l1r/be/ServerBasePacket,TOP_LEVEL
be/f,l1r/be/S_ArcharArrange,TOP_LEVEL
be/g,l1r/be/S_AttackPacket,TOP_LEVEL
be/h,l1r/be/S_Attribute,TOP_LEVEL
be/i,l1r/be/S_AuctionBoard,TOP_LEVEL
be/j,l1r/be/S_AuctionBoardRead,TOP_LEVEL
be/k,l1r/be/S_Blink,TOP_LEVEL
be/l,l1r/be/S_Board,TOP_LEVEL
be/m,l1r/be/S_BoardRead,TOP_LEVEL
be/n,l1r/be/S_Bookmarks,TOP_LEVEL
be/o,l1r/be/S_CastleMaster,TOP_LEVEL
be/p,l1r/be/S_ChangeHeading,TOP_LEVEL
be/q,l1r/be/S_ChangeLevel,TOP_LEVEL
be/r,l1r/be/S_ChangeName,TOP_LEVEL
be/s,l1r/be/S_ChangeShape,TOP_LEVEL
