id,source_file,source_table,bytes,data_state,sql_shape,insert_statements,create_statements,overlap_850_exact,overlap_850_tables,columns_381,columns_850,overlap_850_schema,overlap_850_semantic,module_family,audit_status,core_381_status,core_850_status,client_status,difficulty,decision,evidence_note
49,character_角色_撿物_202609221205.sql,character_角色_撿物,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
50,character_角色_隨機禮物_202609221205.sql,character_角色_隨機禮物,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
51,character_角色_擺攤_202609221205.sql,character_角色_擺攤,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
52,character_角色_寶箱_202609221205.sql,character_角色_寶箱,1961,HAS_SQL_CONTENT,INSERT_ONLY,2,0,NO_EXACT_TABLE_MATCH,,玩家 | 使用寶箱 | 獲得道具 | 數量 | 時間,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
53,character_角色_ai驗證_202609221205.sql,character_角色_ai驗證,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
54,character_物品_時間_202609221205.sql,character_物品_時間,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
55,character_炫色_記錄資料_202609221205.sql,character_炫色_記錄資料,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
56,character_消費_202609221205.sql,character_消費,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
57,character_除錯_封包_202609221205.sql,character_除錯_封包,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
58,character_除錯_傳送_202609221205.sql,character_除錯_傳送,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
59,character_掉寶_202609221205.sql,character_掉寶,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
60,character_裝武_保護_202609221205.sql,character_裝武_保護,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
61,character_離線擺攤_202609221205.sql,character_離線擺攤,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
62,character_贊助_202609221205.sql,character_贊助,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
63,character_贊助_滿額禮_202609221205.sql,character_贊助_滿額禮,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
64,character_alliance_202609221205.sql,character_alliance,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
65,character_bad_buddy_202609221205.sql,character_bad_buddy,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
66,character_bank_202609221205.sql,character_bank,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
67,character_buddys_202609221205.sql,character_buddys,0,NO_ACTIVE_DATA,EMPTY,0,0,EXACT_TABLE_MATCH,character_buddys,,id | char_id | buddy_id | buddy_name,SOURCE_COLUMNS_NOT_PROVEN,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
68,character_buff_202609221205.sql,character_buff,130,HAS_SQL_CONTENT,INSERT_ONLY,1,0,EXACT_TABLE_MATCH,character_buff,char_obj_id | skill_id | remaining_time | poly_id,char_obj_id | skill_id | remaining_time | poly_id | limit_time,381_COLUMNS_SUBSET_OF_850,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
69,character_bug回報_202609221205.sql,character_bug回報,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
70,character_c1_202609221205.sql,character_c1,104,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,object_id | c1_type | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
71,character_config_202609221205.sql,character_config,1443,HAS_SQL_CONTENT,INSERT_ONLY,1,0,EXACT_TABLE_MATCH,character_config,object_id | length | data,object_id | data,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
72,character_elf_warehouse_202609221205.sql,character_elf_warehouse,0,NO_ACTIVE_DATA,EMPTY,0,0,EXACT_TABLE_MATCH,character_elf_warehouse,,id | account_name | item_id | item_name | count | is_equipped | enchantlvl | is_id | durability | charge_count | temp_value | last_used | bless | attr_enchant_kind | attr_enchant_level | super_enchant_field_1 | super_enchant_field_2 | super_enchant_field_3 | super_enchant_field_4 | limit_time,SOURCE_COLUMNS_NOT_PROVEN,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
73,character_etcitems_202609221205.sql,character_etcitems,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
74,character_gambling_202609221205.sql,character_gambling,7074,HAS_SQL_CONTENT,INSERT_ONLY,18,0,NO_EXACT_TABLE_MATCH,,id | adena | rate | gamblingno | outcount | r,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
75,character_gm_指令_202609221205.sql,character_gm_指令,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
76,character_item_power_202609221205.sql,character_item_power,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
77,character_items_202609221205.sql,character_items,17492,HAS_SQL_CONTENT,INSERT_ONLY,9,0,EXACT_TABLE_MATCH,character_items,item_id | char_id | item_name | count | is_equipped | enchantlvl | is_id | durability | charge_count | remaining_time | last_used | bless | attr_enchant_kind | attr_enchant_level | gamNo | gamNpcId | starNpcId | racegamno | ItemAttack | ItemBowAttack | ItemHit | ItemBowHit | ItemReductionDmg | ItemSp | Itemprobability | ItemStr | ItemDex | ItemInt | ItemCon | ItemCha | ItemWis | ItemHp | ItemMp | ItemMr | ItemAc | ItemMag_Red | ItemMag_Hit | ItemDg | ItemistSustain | ItemistStun | ItemistStone | ItemistSleep | ItemistFreeze | ItemistBlind | ItemArmorType | ItemArmorLv | skilltype | skilltypelv | ItemType | ItemHpr | ItemMpr | Itemhppotion | seal,id | item_id | char_id | item_name | count | is_equipped | enchantlvl | is_id | durability | charge_count | temp_value | last_used | bless | attr_enchant_kind | attr_enchant_level | super_enchant_field_1 | super_enchant_field_2 | super_enchant_field_3 | super_enchant_field_4 | limit_time,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
78,character_items_time_202609221205.sql,character_items_time,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
79,character_mail_202609221205.sql,character_mail,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
80,character_mails_202609221205.sql,character_mails,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
81,character_maps_time_202609221205.sql,character_maps_time,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
82,character_other_202609221205.sql,character_other,695,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,char_obj_id | hpup | mpup | score | title | color | usemap | usemaptime | uplevel | clanskill | deathCount | killCount | Attack | BowAttack | Hit | BowHit | Sp | Str | Dex | Int | Con | Cha | Wis | Hp | Mp | Mr | ReductionDmg | Hpr | Mpr | hppotion | exp | ac | weight | regist_stun | regist_stone | regist_sleep | regist_freeze | regist_sustain | regist_blind | PvP_dmg | PvP_hit | PvP_bow_dmg | PvP_bow_hit | PvP_dmg_r | PvP_magic_r | Ran_PvP_dmg_b | PvP_dmg_b | Ran_PvP_magic_b | PvP_magic_b | Auto_Points,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
83,character_pets_202609221205.sql,character_pets,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
84,character_punish_202609221205.sql,character_punish,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
85,character_quest_map_202609221205.sql,character_quest_map,117,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,char_obj_id | type1 | type2 | type3 | type4 | type5 | type6,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
86,character_quests_202609221205.sql,character_quests,177,HAS_SQL_CONTENT,INSERT_ONLY,1,0,EXACT_TABLE_MATCH,character_quests,char_id | quest_id | quest_step | note | mob_count | clean,char_id | quest_id | quest_step,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
87,character_shop_202609221205.sql,character_shop,0,NO_ACTIVE_DATA,EMPTY,0,0,EXACT_TABLE_MATCH,character_shop,,acc_name | indexid | itemid,SOURCE_COLUMNS_NOT_PROVEN,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
88,character_shopinfo_202609221205.sql,character_shopinfo,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
89,character_skills_202609221205.sql,character_skills,1049,HAS_SQL_CONTENT,INSERT_ONLY,3,0,EXACT_TABLE_MATCH,character_skills,char_obj_id | skill_id | skill_name | is_active | activetimeleft,id | char_obj_id | skill_id | skill_name | is_active | activetimeleft,381_COLUMNS_SUBSET_OF_850,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
90,character_teleport_202609221205.sql,character_teleport,0,NO_ACTIVE_DATA,EMPTY,0,0,EXACT_TABLE_MATCH,character_teleport,,id | char_id | name | locx | locy | mapid | order_id | order_id_fast,SOURCE_COLUMNS_NOT_PROVEN,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
91,character_teleport_config_202609221205.sql,character_teleport_config,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
92,character_vip_202609221205.sql,character_vip,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
93,character_warehouse_202609221205.sql,character_warehouse,5722,HAS_SQL_CONTENT,INSERT_ONLY,3,0,EXACT_TABLE_MATCH,character_warehouse,account_name | item_id | item_name | count | is_equipped | enchantlvl | is_id | durability | charge_count | remaining_time | last_used | bless | attr_enchant_kind | attr_enchant_level | gamNo | gamNpcId | starNpcId | racegamno | ItemAttack | ItemBowAttack | ItemHit | ItemBowHit | ItemReductionDmg | ItemSp | Itemprobability | ItemStr | ItemDex | ItemInt | ItemCon | ItemCha | ItemWis | ItemHp | ItemMp | skilltype | skilltypelv | ItemMr | ItemAc | ItemMag_Red | ItemMag_Hit | ItemDg | ItemistSustain | ItemistStun | ItemistStone | ItemistSleep | ItemistFreeze | ItemistBlind | ItemArmorType | ItemArmorLv | ItemType | ItemHpr | ItemMpr | Itemhppotion | ArmorSkillRan | ArmorSkill,id | account_name | item_id | item_name | count | is_equipped | enchantlvl | is_id | durability | charge_count | temp_value | last_used | bless | attr_enchant_kind | attr_enchant_level | super_enchant_field_1 | super_enchant_field_2 | super_enchant_field_3 | super_enchant_field_4 | limit_time,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
94,character_warehouse_for_cha_202609221205.sql,character_warehouse_for_cha,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
95,character_weapon_time_202609221205.sql,character_weapon_time,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
96,characters_帳號使用道具_202609221205.sql,characters_帳號使用道具,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
97,characters_腳色使用道具_202609221205.sql,characters_腳色使用道具,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
98,clan_data_202609221205.sql,clan_data,472,HAS_SQL_CONTENT,INSERT_ONLY,1,0,EXACT_TABLE_MATCH,clan_data,clan_name | leader_id | leader_name | hascastle | hashouse | found_date | announcement | emblem_id | emblem_status | clan_level | clan_contribution | clanskill | clan_adena | skilltime | clanskill_id | clanskill_lv,clan_id | clan_name | leader_id | leader_name | hascastle | hashouse | found_date | announcement | emblem_id | emblem_status | watch_clanid,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
99,clan_emblem_202609221205.sql,clan_emblem,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
100,clan_matching_apclist_202609221205.sql,clan_matching_apclist,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
101,clan_matching_list_202609221205.sql,clan_matching_list,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
102,clan_members_202609221205.sql,clan_members,0,NO_ACTIVE_DATA,EMPTY,0,0,EXACT_TABLE_MATCH,clan_members,,clan_id | char_id | char_name | date | notes,SOURCE_COLUMNS_NOT_PROVEN,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
103,clan_warehouse_202609221205.sql,clan_warehouse,0,NO_ACTIVE_DATA,EMPTY,0,0,EXACT_TABLE_MATCH,clan_warehouse,,id | clan_name | item_id | item_name | count | is_equipped | enchantlvl | is_id | durability | charge_count | temp_value | last_used | bless | attr_enchant_kind | attr_enchant_level | super_enchant_field_1 | super_enchant_field_2 | super_enchant_field_3 | super_enchant_field_4 | limit_time,SOURCE_COLUMNS_NOT_PROVEN,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
104,clan_warehouse_history_202609221205.sql,clan_warehouse_history,0,NO_ACTIVE_DATA,EMPTY,0,0,EXACT_TABLE_MATCH,clan_warehouse_history,,id | clan_id | char_name | type | item_name | item_count | record_time,SOURCE_COLUMNS_NOT_PROVEN,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
105,commands_指令_202609221205.sql,commands_指令,9526,HAS_SQL_CONTENT,INSERT_ONLY,12,0,NO_EXACT_TABLE_MATCH,,名稱 | 權限 | 代碼 | 註解 | system,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
106,config_other_202609221205.sql,config_other,738,HAS_SQL_CONTENT,INSERT_ONLY,2,0,NO_EXACT_TABLE_MATCH,,id | message | resetMaptime | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
107,config_server_202609221205.sql,config_server,158,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,id | 說明 | 設置,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
108,connection_test_table_202609221205.sql,connection_test_table,0,NO_ACTIVE_DATA,EMPTY,0,0,EXACT_TABLE_MATCH,connection_test_table,,a,SOURCE_COLUMNS_NOT_PROVEN,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
109,de_clan_202609221205.sql,de_clan,643,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,clanname | clannamebig5 | clan_id | leader_name | leader_namebig5 | emblemid,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
